3.507005 2.758448 5.522681 2.785641 35 1291
1.954499 6.403976 4.342075 3.009063 35 2203
2.597246 3.091502 1.383516 2.219027 35 2536
3.392501 4.397946 4.228045 3.633760 35 3646
2.445985 2.739500 1.493945 1.043591 35 1966
3.131431 3.190288 0.763311 2.008164 35 11190
6.695314 1.863715 5.309133 3.402643 35 1120
5.938042 1.799047 6.117695 1.791617 35 816
2.515321 4.362878 7.022855 3.127563 35 1378
3.942176 1.235450 3.789271 0.802540 35 1404
4.614438 1.243962 1.834349 1.348083 35 1707
3.071103 2.608007 0.726353 0.979626 35 14863
7.761683 3.653803 2.564001 5.275032 35 451
6.726880 4.002954 3.738054 5.018799 35 444
1.618071 4.016775 6.921506 0.660498 35 580
4.879991 0.755172 6.221852 1.725298 35 1477
2.929918 3.468016 3.372270 2.498639 35 1291
3.170059 2.932468 1.392595 1.076744 35 1769
2.113617 2.558569 2.241206 1.518058 35 3964
3.684559 5.350029 5.652394 4.411798 35 67564
4.104790 1.164788 7.281865 1.472156 35 1360
3.593187 3.828445 4.704243 2.292693 35 11913
2.070246 3.483103 1.996729 1.276752 35 3721
0.476282 1.634787 8.314544 0.248093 35 17614
3.669906 3.170773 1.959425 1.560896 35 23993
